Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
44022,CA-2013-1620,23-10-2013,29-10-2013,Standard Class,DN-3690,Duane Noonan,Consumer,Richmond Hill,Ontario,Canada,,Canada,Canada,TEC-SAM-10003948,Technology,Phones,"Samsung Signal Booster, with Caller ID",136.59,1,0.0,0.0,5.24,Medium
48281,CA-2013-9030,04-10-2013,09-10-2013,Standard Class,DC-2850,Dan Campbell,Consumer,North York,Ontario,Canada,,Canada,Canada,OFF-BRE-10003081,Office Supplies,Appliances,"Breville Coffee Grinder, Black",61.29,1,0.0,21.45,5.2,High
49572,CA-2012-9570,23-11-2012,27-11-2012,Standard Class,LC-6885,Lena Creighton,Consumer,Winnipeg,Manitoba,Canada,,Canada,Canada,OFF-BIN-10003023,Office Supplies,Art,"Binney & Smith Sketch Pad, Fluorescent",95.16,2,0.0,4.74,5.19,Medium
44019,CA-2013-1620,23-10-2013,29-10-2013,Standard Class,DN-3690,Duane Noonan,Consumer,Richmond Hill,Ontario,Canada,,Canada,Canada,OFF-FIS-10002784,Office Supplies,Supplies,"Fiskars Box Cutter, High Speed",71.04,2,0.0,24.84,5.15,Medium
47105,CA-2011-1390,03-10-2011,03-10-2011,Same Day,JH-5430,Jennifer Halladay,Consumer,Mississauga,Ontario,Canada,,Canada,Canada,TEC-MEM-10002524,Technology,Accessories,"Memorex Mouse, USB",28.38,1,0.0,5.37,5.12,High
49722,CA-2011-8990,08-03-2011,12-03-2011,Standard Class,DK-3375,Dennis Kane,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-IBI-10004074,Office Supplies,Binders,"Ibico 3-Hole Punch, Clear",59.82,2,0.0,23.88,5.0,Medium
49201,CA-2014-850,22-10-2014,27-10-2014,Standard Class,SW-10755,Steven Ward,Corporate,Montréal,Quebec,Canada,,Canada,Canada,TEC-SAN-10002684,Technology,Accessories,"SanDisk Flash Drive, USB",-96.54834913685133,2,0.0,3.18,4.95,Medium
45021,CA-2013-1710,22-01-2013,28-01-2013,Standard Class,DM-2955,Dario Medina,Corporate,Mississauga,Ontario,Canada,,Canada,Canada,OFF-STI-10002040,Office Supplies,Supplies,"Stiletto Ruler, Easy Grip",66.0,4,0.0,27.0,4.92,Medium
46679,CA-2014-9070,10-03-2014,13-03-2014,First Class,AG-495,Andrew Gjertsen,Corporate,Edmonton,Alberta,Canada,,Canada,Canada,OFF-HAM-10003628,Office Supplies,Appliances,"Hamilton Beach Coffee Grinder, Red",42.66,1,0.0,5.1,4.89,Medium
46589,CA-2011-760,09-07-2011,11-07-2011,Second Class,KH-6690,Kristen Hastings,Corporate,Burnaby,British Columbia,Canada,,Canada,Canada,OFF-SAN-10002839,Office Supplies,Art,"Sanford Canvas, Fluorescent",51.78,1,0.0,19.14,4.86,Medium
46298,CA-2014-560,08-10-2014,,Same Day,SW-10275,Scott Williamson,Consumer,Kitchener,Ontario,Canada,,Canada,Canada,OFF-TEN-10003211,Office Supplies,Storage,"Tenex Box, Wire Frame",-7.772640656419995,2,0.0,14.28,4.75,Medium
48282,CA-2013-9030,04-10-2013,09-10-2013,Standard Class,DC-2850,Dan Campbell,Consumer,North York,Ontario,Canada,,Canada,Canada,OFF-STO-10003604,Office Supplies,Fasteners,"Stockwell Staples, Metal",43.68,4,0.0,16.56,4.74,High
48470,CA-2013-9550,22-02-2013,22-02-2013,Same Day,NW-8400,Natalie Webber,Consumer,North York,Ontario,Canada,,Canada,Canada,OFF-AVE-10004159,Office Supplies,Labels,"Avery File Folder Labels, 5000 Label Set",19.02,2,0.0,0.72,4.73,High
43666,CA-2013-8840,30-07-2013,30-07-2013,Same Day,AG-270,Alejandro Grove,Consumer,Abbotsford,British Columbia,Canada,,Canada,Canada,OFF-BIC-10001211,Office Supplies,Art,"BIC Highlighters, Water Color",44.22,2,0.0,7.92,4.72,Medium
48406,CA-2014-8740,28-02-2014,05-03-2014,Standard Class,CR-2625,Corey Roper,Home Office,Windsor,Ontario,Canada,,Canada,Canada,OFF-GRE-10002738,Office Supplies,Paper,"Green Bar Cards & Envelopes, Premium",48.39,1,0.0,15.0,4.67,Medium
47771,CA-2013-1360,22-08-2013,24-08-2013,First Class,HA-4920,Helen Andreada,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-GRE-10001059,Office Supplies,Paper,"Green Bar Note Cards, 8.5 x 11",59.4,2,0.0,24.9,4.61,Medium
46612,CA-2014-9080,25-08-2014,31-08-2014,Standard Class,DO-3645,Doug O'Connell,Consumer,Calgary,Alberta,Canada,,Canada,Canada,TEC-MOT-10004345,Technology,Phones,"Motorola Office Telephone, Full Size",73.05,1,0.0,23.37,4.53,Medium
46299,CA-2014-560,08-10-2014,08-10-2014,Same Day,SW-10275,Scott Williamson,Consumer,Kitchener,Ontario,Canada,,Canada,Canada,OFF-AME-10000244,Office Supplies,Envelopes,"Ames Manila Envelope, Security-Tint",27.09,1,0.0,10.83,4.31,Medium
49191,CA-2013-8550,06-05-2013,12-05-2013,Standard Class,DW-3480,Dianna Wilson,Home Office,Toronto,Ontario,Canada,,Canada,Canada,OFF-STA-10002654,Office Supplies,Art,"Stanley Pencil Sharpener, Fluorescent",0.0,2,0.0,15.84,4.29,Low
50583,CA-2013-8420,06-06-2013,06-06-2013,Same Day,AJ-780,Anthony Jacobs,Corporate,Brampton,Ontario,Canada,,Canada,Canada,FUR-DEF-10000622,Furniture,Furnishings,"Deflect-O Light Bulb, Black",18.99,1,0.0,6.81,4.21,High
51056,CA-2014-6810,23-12-2014,23-12-2014,Same Day,VM-11835,Vivian Mathis,Consumer,Winnipeg,Manitoba,Canada,,Canada,Canada,OFF-BIC-10004826,Office Supplies,Art,"BIC Canvas, Easy-Erase",53.97,1,0.0,18.33,4.2,Medium
44312,CA-2013-4830,13-11-2013,19-11-2013,Standard Class,PF-9120,Peter Fuller,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-ACC-10000808,Office Supplies,Binders,"Acco 3-Hole Punch, Economy",60.24,2,0.0,11.4,4.16,Medium
42668,CA-2014-5160,09-05-2014,15-05-2014,Standard Class,CS-1950,Carlos Soltero,Consumer,Gatineau,Quebec,Canada,,Canada,Canada,OFF-BIN-10001715,Office Supplies,Art,"Binney & Smith Canvas, Easy-Erase",51.63,1,0.0,8.76,4.06,Medium
49487,CA-2011-6800,20-05-2011,22-05-2011,First Class,LS-7245,Lynn Smith,Consumer,Montréal,Quebec,Canada,,Canada,Canada,FUR-DEF-10003676,Furniture,Furnishings,"Deflect-O Stacking Tray, Erganomic",22.32,1,0.0,0.87,4.06,High
46541,CA-2014-3210,22-02-2014,27-02-2014,Standard Class,LS-6975,Lindsay Shagiari,Home Office,Mississauga,Ontario,Canada,,Canada,Canada,OFF-ELD-10000024,Office Supplies,Storage,"Eldon Folders, Blue",33.96,2,0.0,5.76,4.04,Medium
45097,CA-2012-8790,07-07-2012,09-07-2012,First Class,RH-9600,Rob Haberlin,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-CAR-10003373,Office Supplies,Binders,"Cardinal Hole Reinforcements, Durable",24269.282121600067,4,0.0,5.64,4.0,High
49538,CA-2011-4710,18-02-2011,20-02-2011,First Class,SN-10560,Skye Norling,Home Office,Toronto,Ontario,Canada,,Canada,Canada,OFF-SAN-10001326,Office Supplies,Paper,"SanDisk Note Cards, 8.5 x 11",29.73,1,0.0,7.71,3.92,High
44637,CA-2012-6700,28-08-2012,30-08-2012,First Class,KB-6600,Ken Brennan,Corporate,Markham,Ontario,Canada,,Canada,Canada,TEC-LOG-10000546,Technology,Accessories,"Logitech Mouse, Bluetooth",29.28,1,0.0,13.17,3.84,High
43429,CA-2013-7340,10-06-2013,12-06-2013,Second Class,RR-9525,Rick Reed,Corporate,Markham,Ontario,Canada,,Canada,Canada,OFF-FEL-10002837,Office Supplies,Storage,"Fellowes Folders, Single Width",52.86,2,0.0,21.66,3.82,High
50457,CA-2013-3370,15-05-2013,17-05-2013,First Class,PO-9180,Philisse Overcash,Home Office,Mississauga,Ontario,Canada,,Canada,Canada,OFF-ACC-10000307,Office Supplies,Binders,"Acco Index Tab, Clear",32.16,4,0.0,13.44,3.81,High
47662,CA-2013-7580,03-06-2013,08-06-2013,Second Class,LP-7095,Liz Preis,Consumer,St. Catharines,Ontario,Canada,,Canada,Canada,FUR-DEF-10000639,Furniture,Furnishings,"Deflect-O Photo Frame, Black",51.9,1,0.0,11.4,3.79,Medium
45991,CA-2012-2740,02-10-2012,,Standard Class,NF-8475,Neil Französisch,Home Office,Calgary,Alberta,Canada,,Canada,Canada,OFF-KLE-10004112,Office Supplies,Supplies,"Kleencut Trimmer, Serrated",76.26,2,0.0,20.58,3.72,Medium
47404,CA-2012-490,20-11-2012,26-11-2012,Standard Class,JL-5235,Janet Lee,Consumer,Laval,Quebec,Canada,,Canada,Canada,OFF-BIN-10001621,Office Supplies,Art,"Binney & Smith Canvas, Fluorescent",105.24,2,0.0,19.98,3.61,Medium
47113,CA-2013-4030,21-08-2013,28-08-2013,Standard Class,RA-9285,Ralph Arnett,Consumer,Longueuil,Quebec,Canada,,Canada,Canada,TEC-KON-10000091,Technology,Machines,"Konica Calculator, Red",97.56,0,0.0,38.04,3.51,Medium
43460,CA-2012-200,26-11-2012,30-11-2012,Standard Class,AF-870,Art Ferguson,Consumer,Peterborough,Ontario,Canada,,Canada,Canada,OFF-BIC-10002722,Office Supplies,Art,"BIC Pens, Water Color",17.46,1,0.0,7.14,3.5,High
45160,CA-2012-2420,02-06-2012,06-06-2012,Standard Class,JL-5130,Jack Lebron,Consumer,Oshawa,Ontario,Canada,,Canada,Canada,FUR-RUB-10001094,Furniture,Furnishings,"Rubbermaid Door Stop, Duo Pack",-51.37255225400597,1,0.0,3.06,3.5,High
46744,CA-2014-3040,27-06-2014,02-07-2014,Standard Class,BW-1065,Barry Weirich,Consumer,North York,Ontario,Canada,,Canada,Canada,OFF-SME-10001853,Office Supplies,Storage,"Smead Folders, Blue",69.96,4,0.0,8.28,3.49,Medium
44275,CA-2012-1970,29-11-2012,01-12-2012,Second Class,MH-7620,Matt Hagelstein,Corporate,Regina,Saskatchewan,Canada,,Canada,Canada,OFF-BOS-10002340,Office Supplies,Art,"Boston Markers, Blue",27854.745860503423,1,0.0,10.8,3.47,High
46365,CA-2014-6550,not_a_date,25-12-2014,Second Class,SV-10815,Stuart Van,Corporate,Montréal,Quebec,Canada,,Canada,Canada,OFF-ENE-10002784,Office Supplies,Paper,"Enermax Parchment Paper, Multicolor",33.6,2,0.0,10.08,3.42,Critical
48214,CA-2011-2590,21-05-2011,,Standard Class,CS-1950,Carlos Soltero,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-AVE-10002892,Office Supplies,Binders,"Avery 3-Hole Punch, Recycled",28.23,1,0.0,0.0,3.39,Medium
42149,CA-2014-4170,27-11-2014,02-12-2014,Standard Class,DC-2850,Dan Campbell,Consumer,Oshawa,Ontario,Canada,,Canada,Canada,OFF-ELI-10000443,Office Supplies,Supplies,"Elite Shears, Steel",46.41,0,0.0,21.81,3.35,Medium
43945,CA-2013-8120,16-03-2013,20-03-2013,Second Class,CC-2220,Chris Cortes,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-SAN-10004824,Office Supplies,Art,"Sanford Pencil Sharpener, Water Color",26.1,1,0.0,6.78,3.35,High
47454,CA-2014-2080,23-09-2014,28-09-2014,Standard Class,HG-4965,Henry Goldwyn,Corporate,London,Ontario,Canada,,Canada,Canada,OFF-ACM-10002816,Office Supplies,Supplies,"Acme Letter Opener, Steel",29.61,1,0.0,12.12,3.32,Medium
50817,CA-2014-7630,not_a_date,21-09-2014,Standard Class,KT-6465,Kean Takahito,Consumer,Mississauga,Ontario,Canada,,Canada,Canada,OFF-EAT-10004908,Office Supplies,Paper,"Eaton Message Books, Recycled",40.98,2,0.0,5.7,3.31,Medium
41948,CA-2013-800,17-04-2013,17-04-2013,Same Day,ED-3885,Emily Ducich,Home Office,Montréal,Quebec,Canada,,Canada,Canada,OFF-BOS-10004950,Office Supplies,Art,"Boston Pens, Fluorescent",15.48,1,0.0,2.61,3.27,Critical
50774,CA-2013-1260,24-08-2013,26-08-2013,Second Class,DW-3480,Dianna Wilson,Home Office,Guelph,Ontario,Canada,,Canada,Canada,TEC-BRO-10002103,Technology,Copiers,"Brother Ink, Color",148.74,0,0.0,72.87,3.23,Medium
42779,CA-2012-4560,24-12-2012,26-12-2012,First Class,PR-8880,Patrick Ryan,Consumer,Markham,Ontario,Canada,,Canada,Canada,OFF-ACC-10004692,Office Supplies,Binders,"Acco 3-Hole Punch, Recycled",0.0,4,0.0,10.92,3.14,High
49927,CA-2013-8350,22-12-2013,24-12-2013,Second Class,SS-10410,Shahid Shariari,Consumer,Brampton,Ontario,Canada,,Canada,Canada,OFF-BIN-10000308,Office Supplies,Art,"Binney & Smith Canvas, Water Color",54.54,1,0.0,26.16,3.14,High
50298,CA-2014-5120,18-02-2014,23-02-2014,Second Class,JK-5625,Jim Karlsson,Consumer,London,Ontario,Canada,,Canada,Canada,OFF-BIC-10003473,Office Supplies,Art,"BIC Markers, Fluorescent",27.69,1,0.0,2.19,3.11,Medium
44225,CA-2011-1800,01-03-2011,04-03-2011,First Class,TP-11415,Tom Prescott,Consumer,Toronto,Ontario,Canada,,Canada,Canada,OFF-OIC-10002161,Office Supplies,Fasteners,"OIC Push Pins, Assorted Sizes",12.36,1,0.0,2.46,3.1,High
43225,CA-2014-7480,26-06-2014,30-06-2014,Standard Class,JP-5460,Jennifer Patt,Corporate,Richmond,British Columbia,Canada,,Canada,Canada,OFF-BIC-10001632,Office Supplies,Art,"BIC Pens, Easy-Erase",29.1,2,0.0,6.36,3.08,High
45989,CA-2012-2740,not_a_date,07-10-2012,Standard Class,NF-8475,Neil Französisch,Home Office,Calgary,Alberta,Canada,,Canada,Canada,FUR-SAF-10003540,Furniture,Bookcases,"Safco Floating Shelf Set, Metal",196.2,1,0.0,58.86,3.06,Medium
48991,CA-2014-110,08-12-2014,,Second Class,JS-5940,Joni Sundaresam,Home Office,Mississauga,Ontario,Canada,,Canada,Canada,OFF-TEN-10003948,Office Supplies,Storage,"Tenex Box, Blue",-1.3627581951342904,1,0.0,4.11,3.05,High
45859,CA-2013-2160,01-05-2013,,First Class,MG-8205,Mitch Gastineau,Corporate,Regina,Saskatchewan,Canada,,Canada,Canada,OFF-BIN-10000901,Office Supplies,Art,"Binney & Smith Pens, Water Color",15.12,1,0.0,5.43,3.01,Medium
41385,CA-2014-1180,30-12-2014,01-01-2015,First Class,GH-4665,Greg Hansen,Consumer,Dartmouth,Nova Scotia,Canada,,Canada,Canada,OFF-ACC-10002772,Office Supplies,Binders,"Acco Index Tab, Economy",20.16,2,0.0,9.24,2.99,Medium
44947,CA-2012-9600,12-07-2012,16-07-2012,Standard Class,MZ-7515,Mary Zewe,Corporate,Montréal,Quebec,Canada,,Canada,Canada,OFF-TEN-10001031,Office Supplies,Storage,"Tenex Shelving, Single Width",54.69,1,0.0,13.65,2.95,Medium
45162,CA-2012-2420,02-06-2012,06-06-2012,Standard Class,JL-5130,Jack Lebron,Consumer,Oshawa,Ontario,Canada,,Canada,Canada,OFF-HAR-10002479,Office Supplies,Labels,"Harbour Creations Color Coded Labels, 5000 Label Set",26.58,0,0.0,12.72,2.92,High
45876,CA-2014-4720,18-06-2014,23-06-2014,Standard Class,NC-8340,Nat Carroll,Consumer,Guelph,Ontario,Canada,,Canada,Canada,OFF-HON-10000137,Office Supplies,Labels,"Hon Round Labels, Laser Printer Compatible",39.96,6,0.0,16.38,2.9,High
47378,CA-2012-7880,15-09-2012,19-09-2012,Standard Class,ND-8460,Neil Ducich,Corporate,Toronto,Ontario,Canada,,Canada,Canada,OFF-KLE-10000050,Office Supplies,Supplies,"Kleencut Trimmer, High Speed",41.43,1,0.0,11.16,2.85,Medium
43100,CA-2014-6030,15-05-2014,15-05-2014,Same Day,AB-105,Adrian Barton,Consumer,Toronto,Ontario,Canada,,Canada,Canada,OFF-SAN-10004746,Office Supplies,Art,"Sanford Highlighters, Fluorescent",34.02,2,0.0,14.28,2.83,High
44155,CA-2014-6350,23-09-2014,26-09-2014,First Class,YC-11895,Yoseph Carroll,Corporate,Edmonton,Alberta,Canada,,Canada,Canada,OFF-ACC-10003788,Office Supplies,Binders,"Acco Hole Reinforcements, Clear",12.24,2,0.0,0.48,2.82,High
49860,CA-2014-8860,04-07-2014,09-07-2014,Standard Class,TD-10995,Tamara Dahlen,Consumer,Mississauga,Ontario,Canada,,Canada,Canada,OFF-SME-10000018,Office Supplies,Labels,"Smead Round Labels, Laser Printer Compatible",41.4,6,0.0,14.76,2.82,Medium
48416,CA-2012-8950,02-04-2012,06-04-2012,Standard Class,AC-450,Amy Cox,Consumer,Mississauga,Ontario,Canada,,Canada,Canada,OFF-ACC-10004322,Office Supplies,Binders,"Acco Binder, Clear",29.22,2,0.0,9.6,2.81,High
47968,CA-2012-8480,20-08-2012,24-08-2012,Second Class,SV-10365,Seth Vernon,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-SAN-10003041,Office Supplies,Art,"Sanford Markers, Water Color",26.43,0,0.0,2.37,2.73,Medium
46638,CA-2014-9840,30-10-2014,03-11-2014,Standard Class,MH-8025,Michelle Huthwaite,Consumer,Mississauga,Ontario,Canada,,Canada,Canada,OFF-ADV-10003369,Office Supplies,Fasteners,"Advantus Thumb Tacks, Assorted Sizes",22.08,2,0.0,3.3,2.67,High
45023,CA-2013-1710,22-01-2013,28-01-2013,Standard Class,DM-2955,Dario Medina,Corporate,Mississauga,Ontario,Canada,,Canada,Canada,OFF-CAR-10001577,Office Supplies,Binders,"Cardinal Binding Machine, Economy",0.0,1,0.0,13.92,2.65,Medium
45882,CA-2013-8330,07-08-2013,10-08-2013,First Class,SJ-10125,Sanjit Jacobs,Home Office,Saanich,British Columbia,Canada,,Canada,Canada,OFF-CAR-10001911,Office Supplies,Binders,"Cardinal Binder Covers, Clear",11.46,1,0.0,2.97,2.65,Medium
50791,CA-2013-1670,12-12-2013,16-12-2013,Standard Class,AS-225,Alan Schoenberger,Corporate,Regina,Saskatchewan,Canada,,Canada,Canada,OFF-BOS-10003478,Office Supplies,Art,"Boston Markers, Fluorescent",27.63,1,0.0,4.14,2.65,High
49935,CA-2014-6960,12-09-2014,17-09-2014,Standard Class,RD-9585,Rob Dowd,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,FUR-BUS-10003368,Furniture,Bookcases,"Bush Floating Shelf Set, Mobile",695.16,4,0.0,173.76,2.55,Medium
46083,CA-2011-9390,14-04-2011,20-04-2011,Standard Class,GZ-4470,Gary Zandusky,Consumer,Montréal,Quebec,Canada,,Canada,Canada,OFF-STO-10001671,Office Supplies,Fasteners,"Stockwell Staples, Assorted Sizes",31.44,4,0.0,11.28,2.54,Low
43733,CA-2014-240,18-03-2014,22-03-2014,Standard Class,TB-11280,Toby Braunhardt,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-AME-10000244,Office Supplies,Envelopes,"Ames Manila Envelope, Security-Tint",27.09,1,0.0,10.83,2.53,Medium
47966,CA-2012-8480,20-08-2012,24-08-2012,Second Class,SV-10365,Seth Vernon,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-CAR-10000319,Office Supplies,Binders,"Cardinal Binder Covers, Recycled",24.72,-3,0.0,11.1,2.49,Medium
51106,CA-2011-770,28-07-2011,02-08-2011,Standard Class,PO-9180,Philisse Overcash,Home Office,Calgary,Alberta,Canada,,Canada,Canada,OFF-ADV-10001437,Office Supplies,Fasteners,"Advantus Paper Clips, Bulk Pack",56.28,4,0.0,8.4,2.47,Medium
47796,CA-2011-1690,11-08-2011,,Same Day,EM-4065,Erin Mull,Consumer,Surrey,British Columbia,Canada,,Canada,Canada,OFF-CAR-10004408,Office Supplies,Binders,"Cardinal 3-Hole Punch, Economy",28.8,1,0.0,12.96,2.42,Medium
47565,CA-2014-3800,29-07-2014,04-08-2014,Standard Class,FG-4260,Frank Gastineau,Home Office,Edmonton,Alberta,Canada,,Canada,Canada,OFF-BOS-10002340,Office Supplies,Art,"Boston Markers, Blue",26.37,1,0.0,10.8,2.4,Medium
41953,CA-2014-3540,01-12-2014,05-12-2014,Standard Class,TG-11640,Trudy Glocke,Consumer,London,Ontario,Canada,,Canada,Canada,FUR-DEF-10002774,Furniture,Furnishings,"Deflect-O Clock, Durable",47.34,-5,0.0,15.12,2.36,Medium
49928,CA-2013-8350,22-12-2013,24-12-2013,Second Class,SS-10410,Shahid Shariari,Consumer,Brampton,Ontario,Canada,,Canada,Canada,OFF-SME-10000973,Office Supplies,Storage,"Smead Folders, Industrial",17.97,1,0.0,4.11,2.33,High
42754,CA-2013-8450,27-11-2013,30-11-2013,Second Class,RW-9630,Rob Williams,Corporate,Hamilton,Ontario,Canada,,Canada,Canada,OFF-IBI-10004916,Office Supplies,Binders,"Ibico Binder Covers, Recycled",14.01,1,0.0,5.16,2.26,High
43034,CA-2012-7440,27-09-2012,04-10-2012,Standard Class,AA-375,Allen Armold,Consumer,Montréal,Quebec,Canada,,Canada,Canada,OFF-CAR-10001746,Office Supplies,Binders,"Cardinal Index Tab, Clear",26.88,4,0.0,11.28,2.25,Medium
49667,CA-2011-460,13-12-2011,15-12-2011,Second Class,MH-7440,Mark Haberlin,Corporate,Kingston,Ontario,Canada,,Canada,Canada,OFF-ACC-10000233,Office Supplies,Binders,"Acco Binder, Economy",0.0,2,0.0,4.2,2.25,High
44226,CA-2011-1800,01-03-2011,,First Class,TP-11415,Tom Prescott,Consumer,Toronto,Ontario,Canada,,Canada,Canada,OFF-HON-10001783,Office Supplies,Labels,"Hon Shipping Labels, 5000 Label Set",11.76,1,0.0,5.64,2.24,High
50570,CA-2012-9610,05-06-2012,09-06-2012,Standard Class,NH-8610,Nicole Hansen,Corporate,North York,Ontario,Canada,,Canada,Canada,OFF-AME-10004759,Office Supplies,Envelopes,"Ames Manila Envelope, with clear poly window",56.46,2,0.0,24.24,2.24,Medium
45135,CA-2012-8880,25-06-2012,27-06-2012,First Class,NM-8445,Nathan Mautz,Home Office,Montréal,Quebec,Canada,,Canada,Canada,OFF-AME-10003180,Office Supplies,Envelopes,"Ames Business Envelopes, Set of 50",18.18,-2,0.0,5.25,2.22,Critical
41479,CA-2014-5020,13-11-2014,13-11-2014,Same Day,AG-495,Andrew Gjertsen,Corporate,Oakville,Ontario,Canada,,Canada,Canada,OFF-IBI-10001494,Office Supplies,Binders,"Ibico Index Tab, Durable",9.27,1,0.0,4.05,2.21,High
47445,CA-2012-8910,05-02-2012,05-02-2012,Same Day,NG-8355,Nat Gilpin,Corporate,Edmonton,Alberta,Canada,,Canada,Canada,OFF-IBI-10000951,Office Supplies,Binders,"Ibico Binder Covers, Economy",13.65,1,0.0,1.89,2.21,High
41635,CA-2012-4520,29-08-2012,02-09-2012,Standard Class,CC-2220,Chris Cortes,Consumer,Laval,Quebec,Canada,,Canada,Canada,OFF-TEN-10003948,Office Supplies,Storage,"Tenex Box, Blue",16.5,1,0.0,4.11,2.18,High
51014,CA-2011-4390,09-09-2011,11-09-2011,Second Class,RA-9885,Ruben Ausman,Corporate,North York,Ontario,Canada,,Canada,Canada,OFF-AVE-10000909,Office Supplies,Labels,"Avery Shipping Labels, Laser Printer Compatible",23.7,2,0.0,3.3,2.18,Critical
46081,CA-2011-9390,14-04-2011,,Standard Class,GZ-4470,Gary Zandusky,Consumer,Montréal,Quebec,Canada,,Canada,Canada,OFF-NOV-10001568,Office Supplies,Labels,"Novimex Shipping Labels, 5000 Label Set",22.74,-4,0.0,8.16,2.16,Low
47338,CA-2012-1690,10-02-2012,17-02-2012,Standard Class,RA-9885,Ruben Ausman,Corporate,Toronto,Ontario,Canada,,Canada,Canada,OFF-KLE-10004543,Office Supplies,Supplies,"Kleencut Ruler, High Speed",13.56,1,0.0,2.97,2.12,Low
50231,CA-2014-3090,12-05-2014,16-05-2014,Standard Class,GZ-4545,George Zrebassa,Corporate,Edmonton,Alberta,Canada,,Canada,Canada,OFF-NOV-10004048,Office Supplies,Labels,"Novimex Legal Exhibit Labels, 5000 Label Set",21.72,2,0.0,2.82,2.12,High
44111,CA-2014-4440,14-08-2014,18-08-2014,Standard Class,MK-8160,Mike Kennedy,Consumer,Toronto,Ontario,Canada,,Canada,Canada,OFF-STO-10001142,Office Supplies,Fasteners,"Stockwell Push Pins, Metal",28.98,2,0.0,0.24,2.07,Medium
44931,CA-2012-9860,12-06-2012,17-06-2012,Standard Class,DH-3675,Duane Huffman,Home Office,Brampton,Ontario,Canada,,Canada,Canada,OFF-GRE-10002510,Office Supplies,Paper,"Green Bar Computer Printout Paper, Recycled",29.67,1,0.0,2.67,2.05,Medium
47661,CA-2013-7580,03-06-2013,08-06-2013,Second Class,LP-7095,Liz Preis,Consumer,St. Catharines,Ontario,Canada,,Canada,Canada,OFF-SAN-10003368,Office Supplies,Art,"Sanford Pens, Blue",-48.99045549284214,2,0.0,5.28,2.04,Medium
43206,CA-2014-4130,09-09-2014,15-09-2014,Standard Class,GB-4530,George Bell,Corporate,Brampton,Ontario,Canada,,Canada,Canada,OFF-ELD-10001882,Office Supplies,Storage,"Eldon Box, Blue",20.52,2,0.0,5.28,2.0,Low
49103,CA-2014-950,04-07-2014,07-07-2014,First Class,SS-10140,Saphhira Shifley,Corporate,Brantford,Ontario,Canada,,Canada,Canada,OFF-CAR-10004229,Office Supplies,Binders,"Cardinal Index Tab, Clear",7.26,1,0.0,2.52,1.99,Critical
41634,CA-2012-4520,29-08-2012,,Standard Class,CC-2220,Chris Cortes,Consumer,Laval,Quebec,Canada,,Canada,Canada,OFF-BIC-10003473,Office Supplies,Art,"BIC Markers, Fluorescent",27.69,1,0.0,2.19,1.96,High
46130,CA-2013-6080,25-09-2013,29-09-2013,Standard Class,TH-11550,Tracy Hopkins,Home Office,Mississauga,Ontario,Canada,,Canada,Canada,OFF-BIN-10002061,Office Supplies,Art,"Binney & Smith Sketch Pad, Blue",92.64,2,0.0,24.06,1.94,Medium
44110,CA-2014-4440,14-08-2014,18-08-2014,Standard Class,MK-8160,Mike Kennedy,Consumer,Toronto,Ontario,Canada,,Canada,Canada,OFF-BIN-10000712,Office Supplies,Art,"Binney & Smith Canvas, Blue",51.36,1,0.0,9.75,1.9,Medium
50640,CA-2012-5670,29-06-2012,03-07-2012,Second Class,BF-1080,Bart Folk,Consumer,Edmonton,Alberta,Canada,,Canada,Canada,OFF-CAR-10000319,Office Supplies,Binders,"Cardinal Binder Covers, Recycled",-54.714222320402975,1,0.0,5.55,1.89,High
46992,CA-2011-8330,22-06-2011,26-06-2011,Standard Class,ML-7755,Max Ludwig,Home Office,Calgary,Alberta,Canada,,Canada,Canada,OFF-IBI-10000684,Office Supplies,Binders,"Ibico Binding Machine, Clear",50.88,1,0.0,23.4,1.87,Medium
49149,CA-2011-3790,24-06-2011,27-06-2011,First Class,CC-2220,Chris Cortes,Consumer,Saskatoon,Saskatchewan,Canada,,Canada,Canada,OFF-STO-10004841,Office Supplies,Fasteners,"Stockwell Paper Clips, Assorted Sizes",-95.60671031020956,1,0.0,4.26,1.87,Medium
46194,CA-2013-5590,08-11-2013,12-11-2013,Standard Class,TS-11085,Thais Sissman,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-ROG-10000332,Office Supplies,Storage,"Rogers Box, Single Width",24.0,1,0.0,2.88,1.82,Medium
